Date,Returns,Gold,FX,VIX
2023-09-25,0.0040230650909416,-0.0051505889267421,-0.001224568977325,-0.0174419262268631
2023-09-26,-0.0147345339908682,-0.0079909858938203,-0.0053381976116032,0.1207101160695029
2023-09-27,0.0002293140607452,-0.0123666478946974,-0.0020927596526203,-0.0380148469060721
2023-09-28,0.0058931739705165,-0.0049971875099147,-0.0060719632993376,-0.0482985287557941
2023-09-29,-0.002709582086142,-0.0102753496692138,0.0054396663644062,0.010380640345549
2023-10-02,7.936755559079245e-05,-0.0104987056506113,0.0002640956540915,0.0051369948765045
2023-10-03,-0.0137440716742595,-0.0028882419805683,-0.0079968262729717,0.1232254401523627
2023-10-04,0.0081097549571607,-0.0001182565147072,-0.0008064248286944,-0.0606673772134717
2023-10-05,-0.0013040301597772,-0.0018327868021307,0.0033202797285585,-0.0048439264239749
2023-10-06,0.0118148930146444,0.0051530836211095,0.0037651591734484,-0.0562465668497852
2023-10-09,0.0063038542996403,0.0183854474489362,0.0019761152623509,0.014326646938088
2023-10-10,0.0052079907813922,-0.0016780958953311,0.0010790061501657,-0.0378531100234076
2023-10-11,0.0042930081710337,0.007303045938392,0.0024497971874435,-0.055196740819555
2023-10-12,-0.0062464343461184,-0.003049650726577,0.0018379162458757,0.0372902657414346
2023-10-13,-0.0050188588887675,0.0321482598454023,-0.0082397416422752,0.157579333529668
2023-10-16,0.0105943693839298,-0.0048649281903458,-0.0014413625107041,-0.1092132838344105
2023-10-17,-9.824505308242416e-05,0.001854273768354,0.0031134862333037,0.0389308606586991
2023-10-18,-0.0133998205065164,0.01447081680526,0.001776226820302,0.074944083640015
2023-10-19,-0.008482848196321,0.0122740160371253,-0.0032668776936237,0.113423537099768
2023-10-20,-0.0125852837190275,0.0027308974274993,0.0045521953316327,0.0144859566106698
2023-10-23,-0.0016855698941634,-0.0033770637265356,0.0003282438458782,-0.0617226302048831
2023-10-24,0.0072657922227272,-0.0001093308866343,0.0075436415434082,-0.0687285944133321
2023-10-25,-0.0143396286277125,0.0042088236420074,-0.006982386055249,0.0643121383691494
2023-10-26,-0.0118325197781096,0.0015784524505007,-0.002652332475175,0.0242694283386275
2023-10-27,-0.0048002802297685,0.0116297997583436,-0.0002640885189518,0.0285299876151465
2023-10-30,0.0120100223258599,-0.0056405470179743,-0.0001901352849225,-0.0714621732510994
2023-10-31,0.0064749573072333,-0.0054565625733159,0.0049784288024075,-0.0815190182456487
2023-11-01,0.0105059994863139,-0.0031506428518262,-0.0033853528824687,-0.0700109478029951
2023-11-02,0.0188585570201276,0.0033240729584831,0.0007517134694974,-0.0717250107662871
2023-11-03,0.0093937302530313,0.0036389212834753,0.0030264395151795,-0.0478927207731704
2023-11-06,0.0017529924220356,-0.0077925603925288,0.0106463435265231,-0.0013413483765277
2023-11-07,0.0028401189192852,-0.0041451308444239,-0.0009864732863567,-0.0053727281303878
2023-11-08,0.0010049156221052,-0.0099676439122202,-0.0023744990630868,-0.0243079405909213
2023-11-09,-0.0080838393067328,0.0039829684332912,0.0013388626477159,0.058131499216304
2023-11-10,0.0156164410948524,-0.0109097521979121,-0.004000421167261,-0.0732504832147394
2023-11-13,-0.0008358389332403,0.0055707204646029,0.0021166411059054,0.0416372723649414
2023-11-14,0.0190750177036618,0.0089191771056786,0.0010916021349414,-0.0406504317185353
2023-11-15,0.0015970120755575,-0.0026356014737985,0.0164915183135498,0.0014124617216946
2023-11-16,0.0011904273935798,0.0112860771781893,-0.0021817144951142,0.0098730173931897
2023-11-17,0.001282049060336,-0.0001089023474063,-7.599816506165258e-05,-0.0363128153052476
2023-11-20,0.0073902780973298,-0.0016333808174913,0.0049080753199057,-0.0282608940530736
2023-11-21,-0.0020209310950652,0.0107979006328857,0.0035684002956233,-0.0044742331562338
2023-11-22,0.0040611292209464,-0.004262252597287,-0.0025329643120814,-0.0374531824503928
2023-11-24,0.000596873667884,0.0052015969146423,0.0014178090521081,-0.0303502203692656
2023-11-27,-0.00195415746009,0.0067378178698411,0.0031289075821303,0.0184590322256958
2023-11-28,0.0009801185306033,0.0133318529604067,0.0016438017038615,0.0
2023-11-29,-0.0009462486392383,0.0014794398574642,0.0043364265486818,0.0228526376235127
2023-11-30,0.0037840728581564,-0.0041679503752024,-0.0029300982241451,-0.0046224551662846
2023-12-01,0.0058737421236076,0.0172714940759519,-0.0074392180331486,-0.0224458173483396
2023-12-04,-0.0054085091269721,-0.0216134264632595,-0.0003593113742242,0.0356294382571393
2023-12-05,-0.0005688697261614,-0.0037794459254785,-0.0046277283347853,-0.0175840629646701
2023-12-06,-0.0039062028088695,0.0036868953454944,-0.0040692432417508,0.0093385122176437
2023-12-07,0.0079681890658929,0.0016503277504122,-0.0024977977499498,0.0069391018299884
2023-12-08,0.0040954978699407,-0.013340391114851,0.0023634374695518,-0.0543644728433945
2023-12-11,0.0039244942866989,-0.0110428951653622,-0.0024438021602751,0.0226720424552626
2023-12-12,0.0045993575202152,-0.0005446421195114,7.529635204672758e-05,-0.0443389085148466
2023-12-13,0.0136506763510459,0.0225625334661765,0.0029805145498138,0.0099419957409394
2023-12-14,0.0026470624846992,0.0058625529824698,0.008099171382361,0.0237899894861119
2023-12-15,-7.62494933082003e-05,-0.0091665117718572,0.0098723733424674,-0.0160256263302152
2023-12-18,0.0045283443669004,0.0045454871845755,-0.0089450322713845,0.0228013593431699
2023-12-19,0.0058664078189105,0.0068139405786951,0.0026216654758792,-0.002388589621275
2023-12-20,-0.0146842669110067,-0.0054459829361029,0.0052379143458374,0.0909816733932546
2023-12-21,0.0103014678212025,0.0070706354551297,-0.0032180185590533,-0.0014630912693524
2023-12-22,0.0016600585268868,0.0044344170889423,0.0055252024466325,-0.04542123830666
2023-12-26,0.0042316894655107,0.0076207332510795,-0.0005730958886397,-0.0030698359687461
2023-12-27,0.0014304577464787,0.0045378422264141,0.0020650205636674,-0.0431100443271353
2023-12-28,0.0003701746080437,-0.0058154376576368,0.005943185927641,0.0032180177691847
2023-12-29,-0.0028264750133749,-0.0015668410186722,-0.0036414248699242,-0.0016038859130222
2024-01-02,-0.0056605790054923,-0.0023539098841467,-0.0015454528986756,0.0602409647783175
2024-01-03,-0.0080163149227308,-0.0083368096042043,-0.008786204622023,0.0636363761155731
2024-01-04,-0.003428381297357,0.0010046128932528,-0.001278515888733,0.0064102672957566
2024-01-05,0.0018256861788026,0.0001584554095517,0.0017953771819319,-0.0552016791687092
2024-01-08,0.0141146293098466,-0.0078162711308232,-0.0004705262816314,-0.0202247528126248
2024-01-09,-0.0014779006799081,0.0003193567900841,0.0008651256948868,-0.0244648086154997
2024-01-10,0.0056659718937244,-0.0022880471055148,-0.001760104600502,-0.0054859441412932
2024-01-11,-0.0006710555783868,0.0019733072916665,0.0039071904866585,-0.0197005522668779
2024-01-12,0.0007509755941104,0.0097940684755537,0.0005929431617437,0.0209003406472643
2024-01-16,-0.0037313402367431,-0.0094881818989795,0.0,0.0897638079089639
2024-01-17,-0.0056168971839904,-0.0110159506352889,-0.0061137499910149,0.0686416039589059
2024-01-18,0.008805260963896,0.0082328820999062,0.0006421361876616,-0.0446247362484386
2024-01-19,0.0123135027649361,0.0029887259069603,-0.0006091998707791,-0.0587402630561758
2024-01-22,0.002194325202627,-0.0037779571263167,0.0012090614520767,-0.0082707224642141
2024-01-23,0.002921374261968,0.0038991332271092,-0.0011097587522371,-0.0485215625480588
2024-01-24,0.0008119284117831,-0.0082468905396398,-0.0020521572248259,0.0470119636351449
2024-01-25,0.0052603655277063,0.0039699866813032,0.0021981168503151,0.0235920439758521
2024-01-26,-0.0006517852510764,-0.0006946931881827,-0.0031889934918678,-0.0141263630541034
2024-01-29,0.0075567748961808,0.0070584854445867,-0.0003253046819037,0.0256410367058161
2024-01-30,-0.0006006499345398,0.0013805262268788,-0.0008343042513787,-0.0213235260087314
2024-01-31,-0.0161057446115979,-0.0007423479101065,0.0008241081449942,0.0781367339643537
2024-02-01,0.0124936882116097,0.0104006725688909,-0.0036408998446917,-0.0327526309780258
2024-02-02,0.0106844460775146,-0.0094533008620282,0.0065465186139004,-0.0021613640290952
2024-02-05,-0.0031863375266721,-0.0055139880322747,-0.0086995451593652,-0.0129964115680898
2024-02-06,0.0023104108269635,0.0052246931240191,-0.0035447479784265,-0.0446232372547742
2024-02-07,0.00824145796339,-0.0002651978305409,0.0014307115348397,-0.0176110634395672
2024-02-08,0.0005705832608251,-0.0009018470501077,0.0017241086979722,-0.0031176899525243
2024-02-09,0.0057423415255595,-0.0038761520758329,0.0001400543025711,0.0109460784785233
2024-02-12,-0.0009489536011326,-0.002611969494786,0.0019436726497759,0.0773395186695942
2024-02-13,-0.0136742556536254,-0.0137886901963483,-0.0024021357911608,0.1378320196863569
2024-02-14,0.0095797632750176,-0.0005961123453055,-0.0058792022955967,-0.0927444941103843
2024-02-15,0.0058212506847294,0.0067238125229136,0.0021679108452647,-0.0257301726435672
2024-02-16,-0.0048034698371121,0.0036625695484677,0.0038892439644739,0.0164168121683667
2024-02-20,-0.0060053220011653,0.0060642100730938,-0.0008837131826242,0.082865191302115
2024-02-21,0.0012641999229821,5.331256612173263e-05,0.0035035730493155,-0.0051880624714809
2024-02-22,0.021122884217414,0.0004267219590241,0.0006708392833341,-0.0521512505069892
2024-02-23,0.0003479475462115,0.0056515119022786,0.0004871754532318,-0.0543328723470194
2024-02-26,-0.0037867513501905,-0.0022266895335479,-0.0005194228009101,-0.0007272893732244
2024-02-27,0.0017063496993998,-0.0010626830578386,0.0028538480124038,-0.022561824680231
2024-02-28,-0.0016581550604305,0.0018084911589926,-0.0005639159695992,0.0305286551076324
2024-02-29,0.0052290946971491,0.0051502667493041,-0.0005528021705811,-0.0317919457519184
2024-03-01,0.0080078289488876,0.018910791174389,-0.0031226566602047,-0.0216417888140831
2024-03-04,-0.0011932620709189,0.0161749967704907,0.0034913358163062,0.0289855167347297
2024-03-05,-0.0101931008834446,0.0060201416644045,0.0011506775155347,0.0719051359144986
2024-03-06,0.0051411032032746,0.0082154018820952,7.599404215485883e-05,0.0027662490835065
2024-03-07,0.0103041279259514,0.0056838433513861,0.0040110165418332,-0.0041379599735654
2024-03-08,-0.0065285190034379,0.0084525478682111,0.0046429060472945,0.0207756370812095
2024-03-11,-0.0011222380873464,0.0018350201271013,-0.0006565677953876,0.0325644846244277
2024-03-12,0.0112017879813663,-0.0109406272963722,-0.001060392940184,-0.0906701767562002
2024-03-13,-0.0019245297153407,0.0070074037855758,-0.000327812288097,-0.0065029011268515
2024-03-14,-0.0028710915621273,-0.0041751395581163,0.0025197242768419,0.0472726995294743
2024-03-15,-0.0064829174844615,-0.0031944066391381,-0.0065626953895625,0.0006944603574132
2024-03-18,0.0063180595049523,0.0016022835845583,-7.623501546549782e-05,-0.0055516949724618
2024-03-19,0.0056491496501236,-0.0011498061737871,-0.0007937371227215,-0.0355896881784447
2024-03-20,0.0089041739128465,0.0119118597981546,-0.000977776013978,-0.0564399240372858
2024-03-21,0.003236535401516,-0.0010386361790747,0.0068030667186667,-0.0092024452385066
2024-03-22,-0.0014021878490156,-0.0080209689924062,-0.0068434211677925,0.0108359398216746
2024-03-25,-0.0030549644525015,0.003194406639138,-0.005047075233675,0.0099539936133032
2024-03-26,-0.0027997952250302,0.0032339612852365,0.0028396139828046,0.003790765149775
2024-03-27,0.0086306265255329,0.0072406601779733,-0.0005415890093947,-0.0347432058987206
2024-03-28,0.001116485507179,0.0129000248077399,-0.0017517638968261,0.0179969092892282
2024-04-01,-0.0020135845401164,0.0102080793848657,-0.0001617879947786,0.0491928807370545
2024-04-02,-0.0072390590731691,0.0147723604909715,-0.0051431503176362,0.0703296750897886
2024-04-03,0.0010911223646881,0.0087723747397687,0.0029182757337018,-0.0191649376831588
2024-04-04,-0.0123343363503796,-0.005734705223284,0.0064813408498052,0.1409630473494973
2024-04-05,0.0110991941743316,0.0171141974473703,-0.0001192274763458,-0.0195718463215994
2024-04-08,-0.0003746309983179,0.0062284853662368,-0.0006065486129902,-0.0524018134922481
2024-04-09,0.0014454931932483,0.0054970549930348,0.0030636417249643,-0.0138248876858543
2024-04-10,-0.0094569806491084,-0.0094638561856139,-0.0004018391107306,0.0547396978342042
2024-04-11,0.0074447977105855,0.019433247203493,-0.0108276712569974,-0.0563291349733432
2024-04-12,-0.0145506882958016,-0.0132393249395185,-0.0013837832894822,0.1609657708311
2024-04-15,-0.012021354947762,0.0187191551939647,-0.0071991096130561,0.1109185520237343
2024-04-16,-0.0020565070133361,0.0012220152803359,-0.0022421085446946,-0.0431617235290652
2024-04-17,-0.0057806027246414,-0.0073682527520931,-0.0004035440524371,-0.0103261161954737
2024-04-18,-0.0022081601199982,0.0034154561341945,0.004513167783174,-0.0115320755096423
2024-04-19,-0.0087585481274361,0.0031315351405749,-0.0023630915270599,0.0394443935818142
2024-04-22,0.0087312480714667,-0.024702490545322,0.001321650041046,-0.0946017443626682
2024-04-23,0.0119645762708726,-0.002458663172418,-0.0003941485714183,-0.0737899004879727
2024-04-24,0.0002130100613548,-0.0018600907225296,0.0047205706173933,0.0178458058721417
2024-04-25,-0.0045764303535156,0.0059634680531899,-0.0004172858578515,-0.0375704678420368
2024-04-26,0.010209142634743,0.0032419273535491,0.0027790562283158,-0.0221210250565674
2024-04-29,0.0031784486665891,-0.0020312180376895,-0.0021200683994816,-0.0239520733914264
2024-04-30,-0.0157305135868621,-0.0199370788445614,0.0008251340439218,0.0668029677668484
2024-05-01,-0.003435438815494,0.0090621523254548,-0.0045866150360519,-0.0166133726226849
2024-05-02,0.009128437077573,-0.0030870874411647,0.0051570489261381,-0.0461338546009207
2024-05-03,0.0125567397214785,-0.0007976266365629,0.0010733945474359,-0.0810627049944988
2024-05-06,0.0103261239070118,0.0105183610243995,0.002334412278,0.0
2024-05-07,0.001343429823275,-0.0046003264331508,0.0008721746157627,-0.0192735532463456
2024-05-08,-5.835618166138978e-06,-0.0029410618695047,-0.0015803038824503,-0.0173846976715352
2024-05-09,0.0050909476986258,0.0157786079609327,-0.0003331054229873,-0.0238461861243615
2024-05-10,0.0016493988445498,0.0081125134380384,0.0035590042641495,-0.0110322611724001
2024-05-13,-0.0002413040553572,-0.0112021038444598,-0.0013678194040684,0.0836653525718695
2024-05-14,0.0048378131397597,0.008462045119477,0.002148010508616,-0.013235316185802
2024-05-15,0.0117159278825962,0.0128387505102238,0.0019465934283668,-0.072280198324461
2024-05-16,-0.0020816677921287,-0.0038933433506626,0.0069585171977128,-0.0024096171430353
2024-05-17,0.0011647735102702,0.0164977725898805,-0.0020213396101228,-0.0346216024584833
2024-05-20,0.0009163899374069,0.0040239375916493,0.0007068450993499,0.0133444412399006
2024-05-21,0.0025018742439781,-0.0014695486045709,-0.0013467046512061,-0.0238683103669189
2024-05-22,-0.0027061230392261,-0.018373969565578,-0.0005210343327269,0.0362563505584663
2024-05-23,-0.0073807894850155,-0.0199445703397176,-0.0027604945630765,0.0390561836778291
2024-05-24,0.0070010425881694,0.0009271136061119,-0.0011568313063549,-0.0657791795204832
2024-05-28,0.000248801852934,0.0105131728960314,0.0013143355434903,0.0829840524554434
2024-05-29,-0.0073670465096804,-0.0093038120747169,-0.0009224489840714,0.1052631307001785
2024-05-30,-0.0059750355854433,0.0018967600627461,-0.0046123290575522,0.0133053597766479
2024-05-31,0.0080278762048646,-0.0058641743062771,0.0031097347455193,-0.1071181867402364
2024-06-03,0.0011160825806737,0.0089177805003735,0.0016279400589764,0.0147058497880288
2024-06-04,0.0015028090913065,-0.0089770598346554,0.0050064816252897,0.003813897181103
2024-06-05,0.0118476497933313,0.011845603201319,-0.0023396196060713,-0.0402735364070246
2024-06-06,-0.0001998166356331,0.0073913566129215,-0.0006741619068725,-0.0039588432527165
2024-06-07,-0.0011152197300303,-0.0356833014337963,0.0018301472109247,-0.0286168250286594
2024-06-10,0.0025808546645145,0.0091681811278783,-0.0106062953664506,0.0425531499776137
2024-06-11,0.0027103813151374,0.0028566106093961,-0.0013563397936425,0.0086342709833431
2024-06-12,0.0085036727919987,0.0026617200115086,-0.0022233252467021,-0.0630350502389677
2024-06-13,0.0023446558536817,-0.0081501489849622,0.0067799586265469,-0.0083056795503789
2024-06-14,-0.0003938606975009,0.0129595459032547,-0.0068728779953359,0.0603015320211339
2024-06-17,0.0076643865645527,-0.0051916522475716,-0.0034140414735827,0.0071090168777756
2024-06-18,0.0025213273947457,0.0040072718321872,0.0035981656628754,-0.0352941026874616
2024-06-20,-0.0025259318472709,0.0124843478264564,0.0008601434112416,0.0796747582959003
2024-06-21,-0.0015621303211011,-0.0154932381099861,-0.0041968994701098,-0.0060240907616461
2024-06-24,-0.00306517189499,0.0039575663858211,-0.0017420859848481,0.0098484936605582
2024-06-25,0.0039335900157368,-0.0049622376292216,0.0042072196200988,-0.0367591728374093
2024-06-26,0.0015724312002203,-0.0092281681118044,-0.0021526644623542,-0.02258566654258
2024-06-27,0.0009073212238914,0.0113369255873123,-0.0027554909460054,-0.0247012282793078
2024-06-28,-0.0040836525834456,9.2976478725193e-05,0.0026557280984471,0.0163398540036792
2024-07-01,0.0026755639309195,0.0026045897013637,0.0025013030287039,-0.0176848328597543
2024-07-02,0.0061953178565135,-4.643394389247657e-05,0.0001717860653851,-0.0155483248695389
2024-07-03,0.005084444409779,0.0112730003808325,0.0010534106278563,0.0049875661636344
2024-07-05,0.0054487651784855,0.0134867980573971,0.0016107649996139,0.0322580136250003
2024-07-08,0.001016698964751,-0.0124020745268207,0.0014182900309382,-0.0088140753775648
2024-07-09,0.0007410719362856,0.0016957473442755,0.000454879349061,0.0113177319820505
2024-07-10,0.0102080652935148,0.0036603361122538,-0.0014924617474129,0.0271782690941069
2024-07-11,-0.0087630288411204,0.0177334034410321,0.0017116213445618,0.0054474469063177
2024-07-12,0.0055170270744306,-0.0006270969301161,0.0036424246238953,-0.0356037179125869
2024-07-15,0.0028262026252154,0.0032271131671974,0.0011756735673211,0.0529694899993165
2024-07-16,0.0063893754987431,0.019925798233449,0.0014717265118406,0.0053353426398474
2024-07-17,-0.0139275432419937,-0.0046432064031172,8.715248765667205e-05,0.0978013648894702
2024-07-18,-0.0078164039369225,-0.0063811863552591,0.0034571483304481,0.1001381774018697
2024-07-19,-0.0071402655319269,-0.0179378291861749,-0.003532082290816,0.037037045906157
2024-07-22,0.0107920356494095,0.0003157323121261,-0.0002180452451537,-0.0974576613643454
2024-07-23,-0.0015581025897707,0.0035166761432139,-0.0008603399994553,-0.0127430974062873
2024-07-24,-0.0231490937547349,-0.0035043524704835,-0.0035915586931232,0.2255435182249945
2024-07-25,-0.0051426202378422,-0.0156447302658214,-0.0010297485602965,0.0232814937710903
2024-07-26,0.0110904687028463,0.0105345258666629,0.0010851384423078,-0.1121343335583027
2024-07-29,0.0008133101292933,-0.0014050562105476,0.0002279539425376,0.0128127516559837
2024-07-30,-0.0049601718780302,0.0099854614883192,-0.0031593256780962,0.0656626582855164
2024-07-31,0.0157933986591674,0.0181107257860844,-0.000313683543877,-0.0751837130329915
2024-08-01,-0.013693502993456,-0.0034429431418664,0.0007252143928826,0.1363080353936738
2024-08-02,-0.0183818608686967,-0.0019046282784819,-0.0033549348611565,0.2582032919667483
2024-08-05,-0.0299687983886397,-0.0126919351061987,0.0114236498150077,0.648995327118046
2024-08-06,0.010354085880061,-0.0080007138326124,0.0036794715598382,-0.2815660019776688
2024-08-07,-0.0077346478585028,-0.0006796279952806,-0.0022616164200144,0.0050523746525679
2024-08-08,0.0230426115191364,0.015688013635013,0.0001747844706725,-0.1457809483063327
2024-08-09,0.0046716768495385,0.0024552612171107,-0.0011351369276645,-0.1437578791374391
2024-08-12,4.303397765514916e-05,0.0171446657702738,-0.0001747341038379,0.0166911257354691
2024-08-13,0.0168475797535583,-0.0015323589068078,0.0020559967755924,-0.1250602781137306
2024-08-14,0.0038237284285767,-0.0081557512508245,0.0055535250571916,-0.1065121531891404
2024-08-15,0.0161332477643307,0.0031388449312386,0.001475781796328,-0.059295920948354
2024-08-16,0.0019897793572614,0.0223877385265891,-0.0036758995319072,-0.0282337074475266
2024-08-19,0.0097222847369131,-0.0016380226467286,0.0047628385605233,-0.0101351736669904
2024-08-20,-0.0019845553982971,0.0036699887797402,0.005576511052951,0.0839590804053578
2024-08-21,0.004239676828782,-0.0013336178629832,0.0037390286396496,0.024559215397492
2024-08-22,-0.0089328055481209,-0.0119750112099356,0.0024652959222828,0.0786723259547352
2024-08-23,0.0114833708501191,0.0115534255207161,-0.0034240972365818,-0.0962962765727367
2024-08-26,-0.0031537266931381,0.0031893380775307,0.0063659202640258,0.0182849916854148
2024-08-27,0.001595196086545,0.0027066716690182,-0.002076691613959,-0.0445820018799489
2024-08-28,-0.0059759732079761,-0.0070268623074566,0.0011849710056877,0.1088788251424888
2024-08-29,-3.937906806072977e-05,0.0051779803591895,-0.0047392864547206,-0.0853302711712346
2024-08-30,0.0100930517744244,-0.0071260085162319,-0.0040000904386908,-0.0415335229631984
2024-09-03,-0.0211510743977116,-0.0043235765879541,0.0020474717717107,0.3813332875569661
2024-09-04,-0.0016025435809103,0.0006079265001952,-0.001679438564291,0.0289575483278619
2024-09-05,-0.0030180176155847,0.0083323069425076,0.002858726414509,-0.0666041321116281
2024-09-06,-0.0172602498592846,-0.0074026304089565,0.0027667685247454,0.1246230949636315
2024-09-09,0.0115800702824842,0.0042058760792897,-0.0021509169506589,-0.1309203980205504
2024-09-10,0.0044726726528396,0.0044040975250059,-0.0044813102943156,-0.0190231786488362
2024-09-11,0.0106650258888965,-0.0015905559494191,-0.0014988742242775,-0.0728511213420617
2024-09-12,0.0074953023589392,0.0175672845255314,-0.0009138923865484,-0.035048096128643
2024-09-13,0.0054077114053645,0.0099436839441422,0.0060817688544578,-0.0298769910954639
2024-09-16,0.0012566297656613,-8.374817448153493e-05,0.0009536418367903,0.0350241511117734
2024-09-17,0.0002645500810987,-0.0055309113549146,0.0037061130707973,0.0274213090688311
2024-09-18,-0.002896455862498,-0.0077104654052888,-0.0005783979918021,0.0352072067232249
2024-09-19,0.0169768531667633,0.0155407572819723,-0.0007446361121506,-0.1042237886034085
2024-09-20,-0.0019410273951238,0.0127106600668804,0.0042415182505299,-0.0110226764247853
2024-09-23,0.0028092730585327,0.0019404068737312,-0.0001004984230504,-0.0160990267089047
2024-09-24,0.002511178844347,0.0139690734743285,-0.0044002653168688,-0.031466330345934
2024-09-25,-0.0018612489301417,-0.0013817677350319,0.0071512305345464,0.0012995129072905
2024-09-26,0.0040386757171231,0.0050868840667948,-0.0053763102972128,-0.0025957146170734
2024-09-27,-0.0012532169669905,-0.0079358307919007,0.0041466668537284,0.103448224512185
2024-09-30,0.0042365525811767,-0.0079993742538982,-0.0006589094951865,-0.0135612944959943
2024-10-01,-0.0093241070946643,0.0104912493926241,-0.0029734512140978,0.1512253888745365
2024-10-02,0.0001383909021239,0.0002035871977261,-0.0065277900728308,-0.0186916202530317
2024-10-03,-0.001681413492255,-0.0006920058878576,-0.0013920799700379,0.0841269938984017
2024-10-04,0.0089702493952743,-0.0019960303156932,-0.0011698119884905,-0.0624695315248242
2024-10-07,-0.0095860221658826,-0.0033877625757333,-0.0055310860147986,0.1785528614599587
2024-10-08,0.0096893474955819,-0.0073719255652053,0.0001097097351965,-0.0538868969189242
2024-10-09,0.0071134119874882,-0.0054461859637017,0.0,-0.0261437658238922
2024-10-10,-0.0020701228399899,0.0073428925536287,-0.0029546695432807,0.0033556899700895
2024-10-11,0.0060518475879536,0.0109134083541395,-0.0008638422329961,-0.0224558630602073
2024-10-14,0.0077076668832223,-0.001629502157067,-0.0007756225559412,-0.037145569674535
2024-10-15,-0.0076094663324381,0.0034683593231465,-0.0014837085031074,0.0477156644824783
2024-10-16,0.0046791459565738,0.0050016092090814,-0.0022965105955181,-0.0513565647910825
2024-10-17,-0.0001711604789117,0.0059883108350309,-0.0019877858886587,-0.0240040508266524
2024-10-18,0.0039715527389487,0.0106181850050348,-0.0030323382838881,-0.056514907860392
2024-10-21,-0.0018227694906369,-0.0001990012771424,0.0036083522236112,0.0188574675340817
2024-10-22,-0.0004748538883844,0.0107873236283337,-0.004673224704925,-0.0092542225654596
2024-10-23,-0.0091913234280693,-0.012050555849465,-0.0019003483549562,0.0571428002517699
2024-10-24,0.0021457720113238,0.0076932593460161,-0.0015524310655355,-0.0083160004841731
2024-10-25,-0.0002994471699301,0.0020569789010425,0.0040482803599464,0.0655136270963465
2024-10-28,0.0026514435020339,3.945407605776552e-05,-0.0025480299684271,-0.0260698813888087
2024-10-29,0.0016141272481633,0.0108948584332169,0.0018712969894509,-0.0232322778887614
2024-10-30,-0.0033002338893437,0.0055058912189955,0.0003570732687898,0.0522233826738975
2024-10-31,-0.0186147008716995,-0.0154951669637439,0.0035618565060204,0.1380835092514842
2024-11-01,0.0040925095436261,-0.0041023758773532,0.0024819583506552,-0.0552677329481301
2024-11-04,-0.0028120834782999,0.00142591440017,-0.0010655995851049,0.0045704015221827
2024-11-05,0.0122656445452913,0.0022544478950348,-4.352012235619984e-05,-0.0677888899977003
2024-11-06,0.0252959277864259,-0.0303867290201581,0.0055547028992022,-0.2059540927522519
2024-11-07,0.0074312297274883,0.0160765038555301,-0.0184179016186337,-0.0657652500549227
2024-11-08,0.0037568333092317,-0.0067694260922671,0.0057861614822862,-0.0171052784305532
2024-11-11,0.0009690634297987,-0.0234715565681312,-0.0074361334976948,0.0020080781451226
2024-11-12,-0.0028926596513724,-0.0086313551794778,-0.0047136791485116,-0.0173680844518407
2024-11-13,0.0002322277248243,-0.0100812253204742,-0.0044696253272433,-0.0469068374299079
2024-11-14,-0.006049734794859,-0.0026091417886487,-0.0049545500735181,0.020684732695029
2024-11-15,-0.0132034898513612,-0.0017720694429753,-0.0032222464208859,0.1278825238553527
2024-11-18,0.003917814394541,0.0190202462895905,0.0003476626732441,-0.0346963746666275
2024-11-19,0.00396358482847,0.0089593251272115,0.0058060198185991,0.0494223659521373
2024-11-20,2.195086225209586e-05,0.0056320457027234,0.0011986295589947,0.0495412505837244
2024-11-21,0.0053404615405816,0.0083395003909823,-0.00578986802315,-0.0168997092515968
2024-11-22,0.0034679590949915,0.0128922104458306,-0.0072866035032169,-0.0966212796103989
2024-11-25,0.0030204803059383,-0.0294588565411187,0.0010059984149974,-0.0419947112375501
2024-11-26,0.0057220056476303,0.0019383092584315,-0.0033944345196962,-0.0342465744476691
2024-11-27,-0.00380123801744,0.0022227147631408,0.0044903081889313,0.0
2024-11-29,0.0056077854888152,0.0086245463770606,5.281913081822687e-05,-0.0418439813209701
2024-12-02,0.0024484564662998,-0.008754403389975,-0.001697797084583,-0.0125832770846677
2024-12-03,0.0004514491145146,0.0020127761643977,-0.0041584471814466,-0.0029984978557341
2024-12-04,0.0060514179242647,0.0030336798072536,0.0009143989742383,0.0112781666450476
2024-12-05,-0.0018697756269248,-0.0073977094541192,0.0003154091131798,0.0066914612538429
2024-12-06,0.0024954538421815,0.000370568795456,0.0067959946489195,-0.0568685012007914
2024-12-09,-0.0061442139272964,0.009919751769426,-0.0019018358549437,0.1111980479026784
2024-12-10,-0.0029638833139443,0.0131643125183575,-0.0009710081955754,-0.0007046705780979
2024-12-11,0.0081657860482335,0.0095338123451884,-0.0021066488584646,-0.0423131430576008
2024-12-12,-0.0054140225278102,-0.0146637226495059,-0.0024796014891416,0.0250368302281331
2024-12-13,-2.6466639124200775e-05,-0.0120915784047407,-0.0031212470011464,-0.0079022741432722
2024-12-16,0.0037993543260221,0.002415209844427,0.0034367237538091,0.0637218779165704
2024-12-17,-0.0038639949658014,-0.0038386247250202,0.0006941552918395,0.0803267759620312
2024-12-18,-0.0294928463516034,-0.0191850778377131,-0.0021200121370241,0.7403907396600702
2024-12-19,-0.000865112324907,0.0014210967336203,-0.0137968604094986,-0.1278059587033482
